Country,taxes and others
Afghanistan,11.2
Albania,27.6
Algeria,32.3
American Samoa,37.8
Andorra,69
Angola,29.3
Anguilla,46.7
Antigua and Barbuda,19.6
Argentina,18.9
Armenia,22.9
Aruba,25.2
Australia,35.5
Austria,48.3
Azerbaijan,23.5
"Bahamas, The",17.6
Bahrain,16.6
Bangladesh,9.6
Barbados,29.4
Belarus,40.7
Belgium,51.3
Belize,29.9
Benin,17.1
Bermuda,16.3
Bhutan,27.2
Bolivia,39.9
Bosnia and Herzegovina,44
Botswana,30.5
Brazil,35.7
British Virgin Islands,38.9
Brunei,18.5
Bulgaria,35.7
Burkina Faso,21.2
Burma,13.5
Burundi,15.8
Cabo Verde,27.8
Cambodia,17.9
Cameroon,15.3
Canada,39.3
Cayman Islands,38.9
Central African Republic,14.6
Chad,13.5
Chile,20.8
China,21.3
Colombia,26.5
Comoros,25.3
"Congo, Democratic Republic of the",11.2
"Congo, Republic of the",22.5
Cook Islands,29
Costa Rica,14.3
Cote d'Ivoire,19.1
Croatia,46.1
Cuba,58.1
Curacao,16.6
Cyprus,39.9
Czechia,40.5
Denmark,53
Djibouti,35.3
Dominica,40.9
Dominican Republic,14.9
Ecuador,32
Egypt,17.9
El Salvador,23.7
Equatorial Guinea,16.9
Eritrea,34.9
Estonia,39.9
Eswatini,28.6
Ethiopia,13.9
European Union,45.2
Falkland Islands (Islas Malvinas),32.5
Faroe Islands,30.2
Fiji,29.7
Finland,53.1
France,53.8
French Polynesia,39.4
Gabon,17.6
"Gambia, The",20.3
Georgia,28.7
Germany,45
Ghana,20.3
Gibraltar,23.3
Greece,48.8
Greenland,77.4
Grenada,25.8
Guam,21.4
Guatemala,10.8
Guernsey,20.6
Guinea,16.6
Guinea-Bissau,18.2
Guyana,28.1
Haiti,18.2
Honduras,20.3
Hong Kong,23.2
Hungary,44.5
Iceland,42.4
India,9.2
Indonesia,13
Iran,17.3
Iraq,35.7
Ireland,26
Isle of Man,14.2
Israel,26.5
Italy,46.6
Jamaica,29.7
Japan,35.2
Jersey,16.6
Jordan,23.6
Kazakhstan,22.3
Kenya,17.6
Kiribati,76.8
"Korea, North",11.4
"Korea, South",23.2
Kosovo,29
Kuwait,41.8
Kyrgyzstan,28.7
Laos,18.3
Latvia,37.5
Lebanon,21.5
Lesotho,39.7
Liberia,16.9
Libya,51.6
Liechtenstein,14.9
Lithuania,33.7
Luxembourg,44.4
Macau,29.2
Madagascar,15.9
Malawi,21.7
Malaysia,16.4
Maldives,26.4
Mali,20
Malta,40.4
Marshall Islands,52.6
Mauritania,27.4
Mauritius,22.5
Mexico,22.7
"Micronesia, Federated States of",65.2
Moldova,30.2
Monaco,14.9
Mongolia,26.6
Montenegro,37.2
Morocco,20.9
Mozambique,26.7
Namibia,32.2
Nauru,90.3
Nepal,23.8
Netherlands,43.4
New Caledonia,20.4
New Zealand,36.8
Nicaragua,28
Niger,21.4
Nigeria,3.4
North Macedonia,29
Northern Mariana Islands,31.4
Norway,54.4
Oman,31.3
Pakistan,15.4
Palau,66.1
Panama,20.1
Papua New Guinea,18.4
Paraguay,14.2
Peru,27.1
Philippines,15.6
Poland,39.5
Portugal,42.9
Puerto Rico,8.9
Qatar,26.4
Romania,29.3
Russia,16.4
Rwanda,21.3
Saint Kitts and Nevis,31.9
Saint Lucia,23.6
Saint Pierre and Miquelon,26.8
Saint Vincent and the Grenadines,28.7
Samoa,28.2
San Marino,40.6
Sao Tome and Principe,26.2
Saudi Arabia,26.4
Senegal,19.6
Serbia,42.7
Seychelles,39.6
Sierra Leone,15.6
Singapore,15.7
Slovakia,39.4
Slovenia,43.1
Solomon Islands,41
Somalia,2.1
South Africa,26.6
South Sudan,8.5
Spain,37.9
Sri Lanka,13.8
Sudan,18.5
Suriname,16.4
Sweden,50.6
Switzerland,35.7
Syria,4.2
Taiwan,16
Tajikistan,31.8
Tanzania,15.2
Thailand,15.2
Timor-Leste,10.8
Togo,21.5
Tonga,39.8
Trinidad and Tobago,24.5
Tunisia,24.7
Turkey,20.3
Turkmenistan,14.9
Tuvalu,106.7
Uganda,14.5
Ukraine,26.6
United Arab Emirates,28.8
United Kingdom,39.1
United States,17
Uruguay,29.8
Uzbekistan,31.2
Vanuatu,27.2
Venezuela,44.2
Vietnam,24.8
Virgin Islands,28.9
Wallis and Futuna,16.7
West Bank,13.4
World,26.7
Yemen,9
Zambia,17.4
Zimbabwe,21.5
